Date,Scans
19/05/20,1407
20/05/20,11411
21/05/20,23561
22/05/20,30275
23/05/20,31444
24/05/20,29426
25/05/20,31629
26/05/20,36794
27/05/20,39216
28/05/20,43473
29/05/20,48091
30/05/20,51353
31/05/20,41061
1/06/20,41382
2/06/20,39801
3/06/20,43562
4/06/20,45368
5/06/20,49272
6/06/20,50110
7/06/20,47585
8/06/20,43688
9/06/20,41358
10/06/20,40404
11/06/20,36798
12/06/20,30559
13/06/20,26429
14/06/20,26642
15/06/20,27261
16/06/20,33006
17/06/20,35471
18/06/20,34190
19/06/20,24013
20/06/20,15885
21/06/20,18051
22/06/20,19598
23/06/20,19163
24/06/20,17780
25/06/20,16173
26/06/20,12096
27/06/20,9925
28/06/20,11887
29/06/20,12878
30/06/20,12917
1/07/20,12242
2/07/20,13197
3/07/20,9985
4/07/20,7966
5/07/20,12549
6/07/20,13758
7/07/20,14857
8/07/20,16309
9/07/20,17564
10/07/20,14737
11/07/20,12079
12/07/20,14402
13/07/20,17098
14/07/20,18663
15/07/20,25718
16/07/20,31925
17/07/20,27266
18/07/20,22250
19/07/20,24045
20/07/20,25077
21/07/20,23686
22/07/20,24161
23/07/20,24078
24/07/20,21128
25/07/20,17978
26/07/20,20091
27/07/20,21466
28/07/20,22035
29/07/20,22130
30/07/20,21105
31/07/20,17474
1/08/20,16428
2/08/20,19402
3/08/20,21567
4/08/20,25254
5/08/20,32169
6/08/20,37806
7/08/20,33790
8/08/20,29357
9/08/20,30662
10/08/20,33283
11/08/20,147705
12/08/20,452618
13/08/20,833246
14/08/20,982362
15/08/20,897769
16/08/20,977471
17/08/20,1130796
18/08/20,1242840
19/08/20,1432969
20/08/20,1596613
21/08/20,1613455
22/08/20,1427171
23/08/20,1418568
24/08/20,1537311
25/08/20,1647231
26/08/20,1748940
27/08/20,1801780
28/08/20,1851991
29/08/20,1590679
30/08/20,1772141
31/08/20,2138706
1/09/20,2184393
2/09/20,2318489
3/09/20,2412758
4/09/20,2509380
